Date,New_Sentiment,Close
2016-06-10,-17.86000000000015,18.81
2016-06-11,-17.90000000000015,18.81
2016-06-14,-17.78000000000015,18.7
2016-06-15,-17.74000000000015,18.7
2016-06-16,-17.56000000000015,18.7
2016-06-17,-17.22000000000015,18.7
2016-06-18,-17.280000000000154,18.7
2016-06-20,-17.380000000000155,19.22
2016-06-21,-17.340000000000156,19.22
2016-06-22,-17.320000000000157,18.96
2016-06-23,-17.420000000000154,18.96
2016-06-24,-17.380000000000155,18.96
2016-06-25,-17.260000000000154,18.96
2016-06-28,-17.240000000000155,18.83
2016-06-29,-17.100000000000154,18.83
2016-06-30,-16.960000000000154,18.83
2016-07-01,-16.840000000000153,18.83
2016-07-02,-16.920000000000154,18.83
2016-07-06,-16.720000000000155,19.44
2016-07-07,-16.680000000000156,19.44
2016-07-08,-16.74000000000016,19.44
2016-07-09,-16.78000000000016,19.44
2016-07-11,-16.66000000000016,19.44
2016-07-12,-16.66000000000016,20.02
2016-07-13,-16.920000000000158,20.02
2016-07-14,-17.00000000000016,19.87
2016-07-15,-17.080000000000158,19.87
2016-07-16,-16.94000000000016,19.87
2016-07-18,-17.040000000000163,19.87
2016-07-19,-17.000000000000163,19.87
2016-07-20,-16.960000000000164,19.55
2016-07-21,-16.860000000000163,19.85
2016-07-22,-16.820000000000164,19.85
2016-07-23,-16.720000000000162,19.85
2016-07-26,-16.800000000000164,19.16
2016-07-27,-16.900000000000162,19.16
2016-07-28,-16.980000000000164,19.06
2016-07-29,-17.040000000000166,19.2
2016-07-30,-17.100000000000165,19.2
2016-08-02,-17.060000000000166,19.2
2016-08-03,-16.940000000000165,19.2
2016-08-04,-16.840000000000163,19.26
2016-08-05,-16.64000000000016,19.61
2016-08-06,-16.64000000000016,19.61
2016-08-09,-16.54000000000016,20.1
2016-08-10,-16.52000000000016,20.1
2016-08-11,-16.600000000000158,20.3
2016-08-12,-16.460000000000157,20.29
2016-08-13,-16.440000000000158,20.29
2016-08-15,-16.40000000000016,20.58
2016-08-17,-16.300000000000157,20.58
2016-08-18,-16.600000000000158,20.58
2016-08-19,-16.700000000000156,20.68
2016-08-20,-16.580000000000155,20.68
2016-08-23,-16.680000000000152,20.56
2016-08-24,-16.56000000000015,20.33
2016-08-25,-16.74000000000015,20.3
2016-08-26,-16.700000000000152,20.3
2016-08-27,-16.480000000000153,20.3
2016-08-29,-16.580000000000155,20.35
2016-08-30,-16.460000000000157,20.38
2016-08-31,-16.84000000000016,20.17
2016-09-01,-16.62000000000016,20.17
2016-09-02,-16.50000000000016,20.3
2016-09-03,-16.50000000000016,20.3
2016-09-07,-16.32000000000016,20.3
2016-09-08,-16.32000000000016,20.3
2016-09-09,-16.30000000000016,20.01
2016-09-10,-16.140000000000164,20.01
2016-09-14,-16.180000000000167,19.22
2016-09-15,-16.380000000000166,19.44
2016-09-16,-16.240000000000165,19.29
2016-09-17,-16.440000000000165,19.29
2016-09-19,-16.400000000000166,19.35
2016-09-20,-16.480000000000167,19.2
2016-09-21,-16.660000000000167,19.2
2016-09-22,-16.640000000000168,19.2
2016-09-23,-16.620000000000168,19.46
2016-09-24,-16.68000000000017,19.46
2016-09-27,-16.760000000000172,19.46
2016-09-28,-16.720000000000173,19.46
2016-09-29,-16.360000000000174,19.46
2016-09-30,-16.180000000000174,20.52
2016-10-01,-16.340000000000174,20.52
2016-10-03,-16.320000000000174,20.55
2016-10-04,-16.360000000000174,20.6
2016-10-05,-16.100000000000176,21.0
2016-10-06,-16.260000000000176,21.19
2016-10-07,-16.100000000000176,21.19
2016-10-08,-15.980000000000176,21.19
2016-10-11,-15.780000000000175,21.25
2016-10-12,-15.940000000000175,21.25
2016-10-13,-15.920000000000176,21.25
2016-10-14,-15.900000000000176,21.36
2016-10-15,-15.940000000000175,21.36
2016-10-17,-15.920000000000178,21.36
2016-10-18,-16.000000000000178,21.36
2016-10-19,-15.940000000000175,21.65
2016-10-20,-16.12000000000018,21.65
2016-10-21,-16.320000000000178,21.81
2016-10-22,-16.10000000000018,21.81
2016-10-24,-16.06000000000018,21.81
2016-10-25,-16.02000000000018,21.59
2016-10-26,-16.120000000000182,21.59
2016-10-27,-16.220000000000184,21.59
2016-10-28,-16.180000000000184,21.37
2016-10-29,-16.140000000000185,21.37
2016-10-31,-16.120000000000186,21.14
2016-11-01,-16.16000000000019,20.8
2016-11-02,-16.10000000000019,20.66
2016-11-03,-16.10000000000019,20.52
2016-11-04,-16.04000000000019,20.42
2016-11-05,-15.840000000000192,20.42
2016-11-07,-15.740000000000192,20.7
2016-11-08,-15.900000000000192,20.7
2016-11-09,-16.000000000000192,21.1
2016-11-10,-15.960000000000193,20.97
2016-11-11,-15.840000000000192,20.52
2016-11-12,-15.820000000000194,20.52
2016-11-15,-15.580000000000194,20.52
2016-11-16,-15.640000000000194,21.41
2016-11-17,-15.620000000000196,21.8
2016-11-18,-15.480000000000196,21.8
2016-11-19,-15.360000000000197,21.8
2016-11-22,-15.340000000000195,22.23
2016-11-23,-15.420000000000195,22.18
2016-11-24,-15.300000000000198,22.18
2016-11-25,-15.120000000000198,21.95
2016-11-26,-15.0200000000002,21.95
2016-11-28,-15.0000000000002,21.51
2016-11-29,-14.8000000000002,20.95
2016-11-30,-14.7600000000002,22.77
2016-12-01,-14.4200000000002,22.86
2016-12-02,-14.4200000000002,22.86
2016-12-03,-14.5800000000002,22.86
2016-12-06,-14.380000000000202,22.91
2016-12-07,-14.3200000000002,22.91
2016-12-08,-14.1400000000002,22.75
2016-12-09,-14.020000000000202,22.87
2016-12-10,-14.100000000000202,22.87
2016-12-12,-14.160000000000204,23.11
2016-12-13,-13.860000000000202,23.47
2016-12-14,-13.920000000000202,23.47
2016-12-15,-14.200000000000204,23.47
2016-12-16,-14.280000000000204,23.47
2016-12-17,-14.160000000000204,23.47
2016-12-19,-14.260000000000204,23.15
2016-12-20,-14.340000000000204,23.14
2016-12-21,-14.640000000000205,23.14
2016-12-22,-14.600000000000206,23.14
2016-12-23,-14.500000000000206,23.14
2016-12-24,-14.400000000000206,23.14
2016-12-26,-14.480000000000206,23.14
2016-12-27,-14.460000000000209,23.14
2016-12-28,-14.340000000000208,23.14
2016-12-29,-14.180000000000208,23.14
2016-12-30,-14.280000000000207,23.14
2016-12-31,-14.260000000000208,23.14
2017-01-03,-14.140000000000208,23.14
2017-01-04,-14.10000000000021,23.14
2017-01-05,-14.200000000000207,22.94
2017-01-06,-14.18000000000021,22.8
2017-01-07,-14.48000000000021,22.8
2017-01-10,-14.58000000000021,22.04
2017-01-11,-14.66000000000021,21.93
2017-01-12,-14.840000000000211,21.81
2017-01-13,-14.800000000000212,21.85
2017-01-14,-14.940000000000213,21.85
2017-01-17,-14.940000000000213,21.96
2017-01-18,-15.020000000000213,21.62
2017-01-19,-14.980000000000214,21.67
2017-01-20,-14.860000000000214,21.83
2017-01-21,-14.920000000000217,21.83
2017-01-24,-14.860000000000214,21.65
2017-01-25,-14.940000000000216,21.8
2017-01-26,-14.760000000000217,21.6
2017-01-27,-14.740000000000215,21.38
2017-01-28,-14.820000000000215,21.38
2017-01-30,-14.780000000000218,20.83
2017-01-31,-14.680000000000218,20.8
2017-02-01,-14.780000000000218,20.8
2017-02-02,-14.64000000000022,21.06
2017-02-03,-14.74000000000022,21.0
2017-02-06,-14.72000000000022,20.54
2017-02-07,-14.70000000000022,20.31
2017-02-09,-14.68000000000022,20.81
2017-02-10,-14.66000000000022,20.81
2017-02-11,-14.70000000000022,20.81
2017-02-15,-14.80000000000022,20.81
2017-02-16,-14.70000000000022,20.81
2017-02-17,-14.30000000000022,21.19
2017-02-18,-14.28000000000022,21.19
2017-02-21,-14.36000000000022,21.32
2017-02-22,-14.14000000000022,21.32
2017-02-23,-14.220000000000224,21.0
2017-02-24,-14.200000000000225,20.32
2017-02-25,-14.260000000000224,20.32
2017-02-27,-14.160000000000224,20.25
2017-02-28,-13.960000000000225,20.38
2017-03-01,-14.140000000000224,20.57
2017-03-02,-13.940000000000223,20.75
2017-03-03,-13.900000000000226,20.87
2017-03-04,-13.940000000000223,20.87
2017-03-07,-13.620000000000225,20.98
2017-03-08,-13.280000000000223,20.2
2017-03-09,-13.160000000000226,20.15
2017-03-10,-12.740000000000226,20.42
2017-03-11,-12.740000000000226,20.42
2017-03-13,-12.620000000000228,20.44
2017-03-14,-12.620000000000228,20.15
2017-03-15,-12.500000000000227,20.72
2017-03-16,-12.600000000000229,20.77
2017-03-17,-12.800000000000228,20.63
2017-03-18,-12.780000000000229,20.63
2017-03-20,-12.760000000000227,20.45
2017-03-21,-12.66000000000023,20.18
2017-03-22,-12.72000000000023,20.17
2017-03-23,-12.90000000000023,20.17
2017-03-24,-12.74000000000023,20.4
2017-03-25,-12.66000000000023,20.4
2017-03-27,-12.74000000000023,20.28
2017-03-28,-12.70000000000023,20.78
2017-03-29,-12.86000000000023,21.24
2017-03-30,-12.94000000000023,21.24
2017-03-31,-13.200000000000232,20.76
2017-04-01,-13.160000000000233,20.76
2017-04-04,-13.240000000000231,20.8
2017-04-05,-13.420000000000233,21.0
2017-04-06,-13.720000000000232,21.0
2017-04-07,-13.880000000000232,21.0
2017-04-08,-13.960000000000234,21.0
2017-04-10,-13.940000000000234,21.24
2017-04-11,-13.820000000000237,21.24
2017-04-12,-13.620000000000235,21.25
2017-04-13,-13.680000000000236,20.84
2017-04-14,-13.680000000000236,20.84
2017-04-15,-13.780000000000236,20.84
2017-04-18,-13.460000000000235,20.71
2017-04-19,-13.420000000000236,20.41
2017-04-20,-13.360000000000236,20.41
2017-04-21,-13.220000000000235,20.39
2017-04-22,-13.300000000000235,20.39
2017-04-24,-13.280000000000236,20.39
2017-04-25,-13.360000000000236,20.62
2017-04-26,-13.340000000000238,20.59
2017-04-27,-13.22000000000024,19.91
2017-04-28,-13.020000000000238,20.39
2017-04-29,-12.920000000000238,20.39
2017-05-01,-12.980000000000238,20.35
2017-05-02,-12.94000000000024,20.22
2017-05-03,-13.04000000000024,20.2
2017-05-04,-13.10000000000024,19.8
2017-05-05,-13.08000000000024,20.15
2017-05-06,-12.96000000000024,20.15
2017-05-08,-12.94000000000024,20.43
2017-05-09,-12.94000000000024,20.56
2017-05-10,-13.08000000000024,20.56
2017-05-11,-13.54000000000024,20.58
2017-05-12,-13.36000000000024,20.58
2017-05-13,-13.36000000000024,20.58
2017-05-16,-13.540000000000244,20.71
2017-05-17,-13.580000000000242,20.12
2017-05-18,-13.460000000000242,20.05
2017-05-19,-13.520000000000245,20.05
2017-05-20,-13.460000000000242,20.05
2017-05-24,-13.260000000000243,20.06
2017-05-25,-13.240000000000244,19.65
2017-05-26,-13.340000000000243,19.73
2017-05-27,-13.240000000000244,19.73
2017-05-30,-13.440000000000245,19.4
2017-05-31,-13.380000000000242,19.29
2017-06-01,-13.560000000000242,19.29
2017-06-02,-13.44000000000024,19.05
2017-06-03,-13.240000000000242,19.05
2017-06-05,-13.34000000000024,19.18
2017-06-06,-13.400000000000242,19.42
2017-06-07,-13.380000000000242,18.82
2017-06-08,-13.460000000000242,18.74
2017-06-09,-13.320000000000244,18.74
2017-06-10,-13.200000000000244,18.74
2017-06-12,-13.160000000000244,19.1
2017-06-13,-13.120000000000246,19.1
2017-06-14,-13.180000000000248,18.45
2017-06-15,-13.240000000000247,18.1
2017-06-16,-13.440000000000246,18.19
2017-06-17,-13.320000000000247,18.19
2017-06-20,-13.280000000000248,17.76
2017-06-21,-13.460000000000248,17.76
2017-06-22,-13.260000000000248,17.81
2017-06-23,-13.460000000000248,17.96
2017-06-24,-13.640000000000247,17.96
2017-06-28,-13.740000000000247,18.15
2017-06-30,-13.500000000000249,17.88
2017-07-01,-13.600000000000248,17.88
2017-07-04,-13.500000000000249,18.01
2017-07-05,-13.540000000000248,17.56
2017-07-06,-13.700000000000248,17.66
2017-07-07,-13.800000000000248,17.1
2017-07-08,-13.780000000000248,17.1
2017-07-11,-13.920000000000249,17.1
2017-07-12,-13.800000000000248,17.6
2017-07-13,-13.680000000000248,17.65
2017-07-14,-13.880000000000248,17.65
2017-07-15,-14.060000000000247,17.65
2017-07-17,-14.040000000000248,17.65
2017-07-18,-13.980000000000247,17.71
2017-07-19,-13.940000000000248,18.15
2017-07-20,-13.900000000000247,18.17
2017-07-21,-13.76000000000025,17.89
2017-07-22,-13.74000000000025,17.89
2017-07-24,-13.84000000000025,17.88
2017-07-25,-13.78000000000025,18.31
2017-07-26,-13.940000000000252,18.57
2017-07-27,-14.000000000000252,18.66
2017-07-28,-14.280000000000252,18.66
2017-07-29,-14.060000000000253,18.66
2017-07-31,-14.160000000000252,18.66
2017-08-02,-14.240000000000252,18.52
2017-08-03,-14.420000000000252,18.32
2017-08-04,-14.620000000000251,18.32
2017-08-05,-14.380000000000257,18.32
2017-08-08,-14.280000000000255,18.54
2017-08-09,-14.460000000000257,18.54
2017-08-10,-14.560000000000256,18.54
2017-08-11,-14.760000000000256,18.24
2017-08-12,-14.760000000000256,18.24
2017-08-14,-14.760000000000256,18.33
2017-08-15,-14.760000000000256,17.95
2017-08-16,-14.740000000000256,17.94
2017-08-17,-14.940000000000255,17.79
2017-08-18,-14.900000000000256,17.72
2017-08-19,-14.800000000000257,17.72
2017-08-24,-14.840000000000256,17.62
2017-08-25,-14.940000000000255,17.61
2017-08-26,-15.140000000000256,17.61
2017-08-28,-15.040000000000257,17.61
2017-08-29,-15.040000000000257,17.61
2017-08-30,-14.940000000000255,17.57
2017-09-01,-14.840000000000256,17.97
2017-09-02,-14.640000000000256,17.97
2017-09-05,-14.620000000000257,18.1
2017-09-06,-14.500000000000258,18.13
2017-09-07,-14.380000000000258,18.13
2017-09-08,-14.28000000000026,18.13
2017-09-09,-14.34000000000026,18.13
2017-09-12,-14.40000000000026,18.18
2017-09-13,-14.38000000000026,18.64
2017-09-14,-14.28000000000026,18.64
2017-09-15,-14.24000000000026,18.82
2017-09-16,-14.220000000000262,18.82
2017-09-19,-14.180000000000264,18.82
2017-09-20,-14.180000000000264,19.36
2017-09-21,-14.120000000000262,19.73
2017-09-22,-14.100000000000264,19.63
2017-09-23,-14.040000000000262,19.63
2017-09-25,-13.800000000000264,19.95
2017-09-26,-13.540000000000264,20.01
2017-09-27,-13.280000000000264,20.13
2017-09-28,-13.280000000000264,20.01
2017-09-29,-13.300000000000264,19.94
2017-09-30,-13.160000000000265,19.94
2017-10-03,-13.160000000000265,19.82
2017-10-04,-13.140000000000263,19.82
2017-10-05,-13.040000000000266,19.91
2017-10-06,-13.440000000000266,19.51
2017-10-07,-13.520000000000266,19.51
2017-10-10,-13.500000000000266,19.58
2017-10-11,-13.460000000000267,19.58
2017-10-12,-13.440000000000268,19.21
2017-10-13,-13.640000000000269,19.33
2017-10-14,-13.500000000000268,19.33
2017-10-16,-13.580000000000268,19.31
2017-10-17,-13.560000000000269,19.35
2017-10-18,-13.52000000000027,19.27
2017-10-20,-13.60000000000027,19.2
2017-10-21,-13.76000000000027,19.2
2017-10-24,-13.800000000000267,19.0
2017-10-25,-13.900000000000269,18.99
2017-10-26,-13.980000000000269,19.14
2017-10-27,-13.620000000000267,19.56
2017-10-28,-13.580000000000268,19.56
2017-10-30,-13.780000000000268,20.0
2017-10-31,-13.740000000000268,20.33
2017-11-01,-13.740000000000268,20.57
2017-11-02,-13.60000000000027,20.54
2017-11-03,-13.640000000000269,20.6
2017-11-04,-13.50000000000027,20.6
2017-11-06,-13.360000000000271,21.17
2017-11-07,-13.220000000000272,21.3
2017-11-08,-13.120000000000273,21.23
2017-11-09,-13.060000000000272,21.23
2017-11-10,-13.000000000000272,21.19
2017-11-11,-13.060000000000272,21.19
2017-11-13,-13.040000000000273,21.19
2017-11-14,-12.920000000000272,20.23
2017-11-16,-12.880000000000274,20.02
2017-11-17,-12.840000000000275,20.15
2017-11-18,-13.100000000000277,20.15
2017-11-20,-13.080000000000275,19.77
2017-11-21,-12.960000000000278,19.76
2017-11-22,-13.040000000000278,19.87
2017-11-23,-13.10000000000028,19.88
2017-11-24,-13.18000000000028,19.88
2017-11-25,-13.120000000000278,19.88
2017-11-27,-13.10000000000028,19.49
2017-11-28,-13.26000000000028,19.49
2017-11-29,-13.16000000000028,19.49
2017-11-30,-13.14000000000028,19.99
2017-12-01,-12.92000000000028,19.99
2017-12-02,-12.88000000000028,19.99
2017-12-05,-12.740000000000284,19.83
2017-12-06,-12.840000000000282,19.41
2017-12-07,-12.620000000000282,19.49
2017-12-08,-12.600000000000282,19.66
2017-12-11,-12.680000000000282,19.76
2017-12-12,-12.580000000000284,19.77
2017-12-13,-12.660000000000284,19.77
2017-12-14,-12.820000000000285,19.77
2017-12-15,-12.820000000000285,19.07
2017-12-16,-13.000000000000282,19.07
2017-12-18,-12.800000000000283,19.22
2017-12-19,-12.500000000000282,19.25
2017-12-20,-12.580000000000284,19.53
2017-12-21,-12.560000000000285,19.53
2017-12-22,-12.440000000000284,19.86
2017-12-23,-12.320000000000285,19.86
2017-12-26,-12.300000000000283,19.86
2017-12-27,-12.160000000000286,20.14
2017-12-28,-12.240000000000286,20.14
2017-12-29,-12.340000000000286,20.31
2017-12-30,-12.440000000000284,20.31
2018-01-02,-12.240000000000286,20.63
2018-01-03,-12.120000000000289,21.1
2018-01-04,-12.000000000000288,20.95
2018-01-05,-12.000000000000288,20.52
2018-01-06,-11.780000000000287,20.52
2018-01-08,-11.68000000000029,20.54
2018-01-09,-11.58000000000029,20.81
2018-01-10,-11.36000000000029,20.79
2018-01-12,-11.340000000000291,21.09
2018-01-13,-11.200000000000292,21.09
2018-01-16,-10.960000000000294,20.79
2018-01-17,-11.140000000000295,20.79
2018-01-18,-11.200000000000296,20.81
2018-01-19,-10.880000000000296,20.52
2018-01-20,-10.780000000000296,20.52
2018-01-23,-10.740000000000297,20.87
2018-01-24,-10.720000000000296,20.65
2018-01-25,-10.700000000000298,20.59
2018-01-26,-10.5600000000003,20.59
2018-01-27,-10.5400000000003,20.59
2018-01-29,-10.4200000000003,20.59
2018-01-30,-10.3200000000003,19.65
2018-01-31,-10.580000000000302,19.51
2018-02-01,-10.840000000000304,19.45
2018-02-02,-10.980000000000304,19.04
2018-02-03,-11.160000000000306,19.04
2018-02-05,-11.080000000000306,18.86
2018-02-06,-11.040000000000306,18.64
2018-02-07,-11.140000000000308,18.26
2018-02-08,-11.460000000000308,18.23
2018-02-09,-11.58000000000031,17.27
2018-02-10,-11.760000000000309,17.27
2018-02-12,-11.74000000000031,17.27
2018-02-13,-11.800000000000312,17.84
2018-02-14,-11.540000000000312,18.26
2018-02-15,-11.720000000000312,18.26
2018-02-16,-11.76000000000031,18.21
2018-02-17,-11.90000000000031,18.21
2018-02-20,-11.96000000000031,18.25
2018-02-21,-12.000000000000307,18.19
2018-02-22,-12.040000000000308,18.36
2018-02-23,-12.020000000000309,18.6
2018-02-24,-11.660000000000307,18.6
2018-02-27,-11.460000000000308,18.66
2018-02-28,-11.520000000000309,18.16
2018-03-01,-11.70000000000031,17.9
2018-03-02,-11.860000000000312,17.86
2018-03-03,-11.760000000000312,17.86
2018-03-05,-11.840000000000312,18.28
2018-03-06,-11.780000000000312,18.28
2018-03-07,-11.640000000000311,18.0
2018-03-08,-12.020000000000314,18.0
2018-03-09,-12.240000000000316,18.0
2018-03-10,-12.440000000000314,18.0
2018-03-12,-12.520000000000314,18.0
2018-03-13,-12.500000000000314,18.05
2018-03-14,-12.480000000000317,18.05
2018-03-15,-12.560000000000317,18.1
2018-03-16,-12.600000000000314,18.21
2018-03-17,-12.360000000000316,18.21
2018-03-19,-12.340000000000316,18.23
2018-03-20,-12.440000000000316,18.45
2018-03-21,-12.720000000000317,18.45
2018-03-22,-12.480000000000317,18.45
2018-03-23,-12.780000000000316,18.39
2018-03-24,-12.440000000000316,18.39
2018-03-26,-12.420000000000318,18.39
2018-03-27,-12.600000000000318,18.61
2018-03-28,-12.80000000000032,18.45
2018-03-29,-12.980000000000318,18.45
2018-03-30,-13.060000000000318,18.45
2018-03-31,-13.04000000000032,18.45
2018-04-02,-13.14000000000032,18.46
2018-04-03,-13.14000000000032,18.46
2018-04-04,-13.340000000000318,18.46
2018-04-05,-13.480000000000318,19.62
2018-04-06,-13.54000000000032,19.44
2018-04-07,-13.560000000000318,19.44
2018-04-09,-13.44000000000032,19.4
2018-04-10,-13.52000000000032,19.7
2018-04-11,-13.46000000000032,19.7
2018-04-12,-13.60000000000032,20.08
2018-04-13,-13.580000000000322,20.43
2018-04-14,-13.28000000000032,20.43
2018-04-16,-13.34000000000032,20.0
2018-04-17,-13.36000000000032,20.0
2018-04-18,-13.44000000000032,20.93
2018-04-19,-13.620000000000324,21.05
2018-04-20,-13.900000000000324,20.72
2018-04-21,-13.880000000000324,20.72
2018-04-23,-13.800000000000324,21.04
2018-04-24,-13.840000000000323,21.04
2018-04-25,-14.100000000000325,21.21
2018-04-26,-14.180000000000325,21.33
2018-04-27,-14.460000000000326,21.14
2018-04-28,-14.420000000000329,21.14
2018-04-30,-14.520000000000326,21.15
2018-05-01,-14.400000000000327,21.15
2018-05-02,-14.140000000000327,21.33
2018-05-03,-14.120000000000328,21.33
2018-05-04,-14.120000000000328,20.93
2018-05-05,-14.080000000000329,20.93
2018-05-07,-14.04000000000033,21.11
2018-05-08,-14.14000000000033,20.94
2018-05-09,-14.02000000000033,20.94
2018-05-10,-14.180000000000332,21.39
2018-05-11,-14.380000000000331,21.39
2018-05-12,-14.220000000000333,21.39
2018-05-14,-14.200000000000331,21.69
2018-05-17,-14.060000000000333,22.35
2018-05-18,-14.100000000000332,22.31
2018-05-19,-14.380000000000331,22.31
2018-05-22,-14.560000000000333,22.15
2018-05-23,-14.440000000000332,21.89
2018-05-24,-14.560000000000333,21.7
2018-05-25,-14.700000000000331,21.01
2018-05-26,-14.560000000000333,21.01
2018-05-28,-14.620000000000331,21.01
2018-05-29,-15.000000000000334,20.97
2018-05-30,-14.620000000000331,21.42
2018-05-31,-14.820000000000334,21.41
2018-06-01,-14.580000000000334,21.4
2018-06-02,-14.620000000000331,21.4
2018-06-04,-14.580000000000334,20.85
2018-06-05,-14.740000000000334,20.85
2018-06-06,-14.800000000000336,20.87
2018-06-07,-14.760000000000336,21.35
2018-06-08,-14.820000000000336,21.16
2018-06-09,-14.880000000000337,21.16
2018-06-11,-14.860000000000335,21.35
2018-06-12,-14.840000000000336,21.35
2018-06-13,-14.60000000000034,21.0
2018-06-14,-14.66000000000034,20.99
2018-06-15,-14.60000000000034,20.69
2018-06-16,-14.68000000000034,20.69
2018-06-19,-14.66000000000034,20.94
2018-06-20,-14.62000000000034,21.0
2018-06-21,-14.52000000000034,20.63
2018-06-22,-14.62000000000034,21.38
2018-06-23,-14.62000000000034,21.38
2018-06-26,-14.72000000000034,21.66
2018-06-27,-14.92000000000034,21.66
2018-06-28,-15.10000000000034,21.66
2018-06-29,-14.98000000000034,22.0
2018-06-30,-15.18000000000034,22.0
2018-07-03,-15.14000000000034,22.0
2018-07-04,-15.10000000000034,22.0
2018-07-05,-14.80000000000034,22.0
2018-07-06,-14.68000000000034,22.0
2018-07-07,-14.76000000000034,22.0
2018-07-10,-14.84000000000034,22.64
2018-07-11,-14.64000000000034,22.64
2018-07-12,-14.60000000000034,22.35
2018-07-13,-14.560000000000342,22.55
2018-07-14,-14.460000000000342,22.55
2018-07-17,-14.440000000000342,22.18
2018-07-18,-14.540000000000342,22.0
2018-07-19,-14.42000000000034,22.0
2018-07-20,-14.52000000000034,21.86
2018-07-21,-14.46000000000034,21.86
2018-07-23,-14.44000000000034,21.87
2018-07-24,-14.62000000000034,21.82
2018-07-25,-14.72000000000034,21.75
2018-07-26,-14.88000000000034,22.05
2018-07-27,-15.08000000000034,21.93
2018-07-28,-14.94000000000034,21.93
2018-07-31,-14.720000000000342,21.93
2018-08-01,-14.82000000000034,21.93
2018-08-03,-14.880000000000342,21.93
2018-08-04,-15.040000000000342,21.93
2018-08-07,-14.940000000000342,21.93
2018-08-08,-15.000000000000345,21.93
2018-08-10,-14.860000000000344,21.4
2018-08-11,-14.760000000000344,21.4
2018-08-14,-14.860000000000344,21.5
2018-08-15,-14.760000000000344,21.5
2018-08-16,-14.740000000000345,21.5
2018-08-17,-14.840000000000344,21.5
2018-08-18,-14.800000000000344,21.5
2018-08-20,-14.880000000000344,20.83
2018-08-21,-14.760000000000346,20.97
2018-08-22,-14.740000000000348,21.37
2018-08-23,-14.620000000000347,21.36
2018-08-24,-14.720000000000349,21.5
2018-08-25,-14.600000000000348,21.5
2018-08-28,-14.580000000000348,21.4
2018-08-29,-14.680000000000348,21.61
2018-08-30,-14.680000000000348,21.61
2018-08-31,-14.740000000000348,21.18
2018-09-01,-14.580000000000348,21.18
2018-09-04,-14.460000000000347,21.18
2018-09-05,-14.64000000000035,21.18
2018-09-06,-14.44000000000035,21.18
2018-09-07,-14.26000000000035,21.18
2018-09-08,-14.54000000000035,21.18
2018-09-11,-14.420000000000352,20.06
2018-09-12,-14.380000000000353,20.06
2018-09-13,-14.360000000000351,19.94
2018-09-14,-14.340000000000352,19.94
2018-09-15,-14.240000000000354,19.94
2018-09-17,-14.320000000000354,19.86
2018-09-18,-14.500000000000355,19.86
2018-09-19,-14.360000000000356,19.86
2018-09-20,-14.560000000000356,19.86
2018-09-21,-14.420000000000355,20.3
2018-09-22,-14.420000000000355,20.3
2018-09-24,-14.320000000000356,20.68
2018-09-25,-14.260000000000357,20.68
2018-09-26,-14.220000000000358,20.68
2018-09-27,-14.18000000000036,20.68
2018-09-28,-14.16000000000036,20.77
2018-09-29,-14.24000000000036,20.77
2018-10-02,-13.82000000000036,20.8
2018-10-03,-13.80000000000036,21.08
2018-10-04,-14.20000000000036,21.08
2018-10-05,-14.16000000000036,21.08
2018-10-06,-14.16000000000036,21.08
2018-10-10,-14.32000000000036,20.15
2018-10-11,-14.42000000000036,19.25
2018-10-12,-14.32000000000036,19.25
2018-10-13,-14.48000000000036,19.25
2018-10-15,-14.68000000000036,19.19
2018-10-16,-14.88000000000036,19.19
2018-10-18,-14.96000000000036,19.19
2018-10-19,-14.84000000000036,18.91
2018-10-20,-14.84000000000036,18.91
2018-10-22,-14.72000000000036,18.91
2018-10-23,-14.700000000000362,18.13
2018-10-24,-14.500000000000362,17.75
2018-10-25,-14.460000000000363,17.99
2018-10-26,-14.420000000000364,17.99
2018-10-27,-14.480000000000365,17.99
2018-10-29,-14.460000000000363,17.85
2018-10-30,-14.620000000000363,17.65
2018-10-31,-14.780000000000364,17.96
2018-11-01,-14.680000000000366,17.96
2018-11-02,-14.560000000000366,17.96
2018-11-03,-14.640000000000366,17.96
2018-11-06,-14.740000000000366,17.96
2018-11-07,-14.620000000000369,18.22
2018-11-08,-14.500000000000368,17.98
2018-11-09,-14.600000000000367,17.65
2018-11-10,-14.780000000000369,17.65
2018-11-13,-14.680000000000367,17.0
2018-11-14,-14.560000000000368,17.14
2018-11-15,-14.600000000000367,17.03
2018-11-16,-14.680000000000367,16.97
2018-11-17,-14.760000000000367,16.97
2018-11-19,-14.840000000000368,16.93
2018-11-20,-14.880000000000368,16.41
2018-11-21,-15.060000000000366,16.91
2018-11-22,-15.100000000000367,16.96
2018-11-23,-15.100000000000367,16.11
2018-11-24,-15.260000000000367,16.11
2018-11-27,-15.020000000000367,15.96
2018-11-28,-14.960000000000369,15.74
2018-11-29,-15.560000000000368,15.74
2018-11-30,-15.600000000000367,16.06
2018-12-01,-15.560000000000368,16.06
2018-12-03,-15.82000000000037,16.75
2018-12-04,-15.58000000000037,16.38
2018-12-05,-15.64000000000037,16.6
2018-12-06,-15.72000000000037,15.74
2018-12-07,-15.72000000000037,16.0
2018-12-08,-16.08000000000037,16.0
2018-12-10,-16.160000000000373,15.63
2018-12-11,-16.140000000000374,15.56
2018-12-12,-16.220000000000372,15.84
